step,time,event,robot_id,fp_index,x,y,victim_index,robots,mean_signal
72,7.2,fp_resolved,,6.0,,,,R0;R8;R17;R18,0.0
73,7.300000000000001,detect_victim,13.0,,4.440557747349244,7.257957050261959,3.0,,
73,7.300000000000001,detect_fp,19.0,0.0,4.894217747529142,7.06574627215695,,,
73,7.300000000000001,fp_resolved,,0.0,,,,R6;R7;R8;R11,0.0
74,7.4,detect_victim,5.0,,4.443219147108888,6.331667611686597,3.0,,
79,7.9,detect_victim,0.0,,4.600266510720944,6.137275777241425,3.0,,
79,7.9,detect_victim,8.0,,4.435767973036887,6.760594401336291,3.0,,
80,8.0,detect_victim,18.0,,4.956326910083067,5.634712797845914,3.0,,
81,8.1,detect_victim,6.0,,4.486819527666279,7.184093775422626,3.0,,
82,8.200000000000001,detect_victim,7.0,,4.482269921040925,6.503979784706859,3.0,,
84,8.4,detect_victim,21.0,,4.631824708686494,5.996006144399299,3.0,,
88,8.8,detect_victim,11.0,,4.443433024803056,7.116595149022035,3.0,,
88,8.8,detect_victim,14.0,,4.531469010475784,6.342782095595994,3.0,,
89,8.9,detect_victim,17.0,,5.164942050620796,5.555151273597723,3.0,,
94,9.4,detect_victim,20.0,,4.985108345282682,5.66087565970871,3.0,,
96,9.600000000000001,detect_victim,4.0,,4.652040548925956,6.044565618207179,3.0,,
97,9.700000000000001,detect_fp,17.0,7.0,5.715125920867263,5.516158233327087,,,
97,9.700000000000001,fp_resolved,,7.0,,,,R17;R18;R20;R21,0.09196732488549572
100,10.0,detect_victim,3.0,,4.403823736757465,6.847225362792511,3.0,,
119,11.9,detect_fp,17.0,3.0,6.457288786416682,5.389705855089619,,,
119,11.9,fp_resolved,,3.0,,,,R0;R17;R18;R20,0.08430120555360537
182,18.2,detect_victim,18.0,,7.207073901786247,6.863099848050275,2.0,,
191,19.1,detect_victim,7.0,,7.344588622708277,6.854519459396249,2.0,,
192,19.200000000000003,detect_victim,17.0,,7.30020500777942,6.819276575206159,2.0,,
192,19.200000000000003,detect_victim,20.0,,6.619435435283425,7.125588736231128,2.0,,
193,19.3,detect_victim,4.0,,7.283276677429951,6.831818152601162,2.0,,
197,19.700000000000003,detect_fp,18.0,8.0,7.791742175992492,8.090026781659796,,,
197,19.700000000000003,fp_resolved,,8.0,,,,R0;R3;R14;R21,0.0
199,19.900000000000002,detect_victim,11.0,,6.348649641384245,7.498596682322205,2.0,,
204,20.400000000000002,detect_victim,14.0,,7.365907317578049,6.81689144259623,2.0,,
207,20.700000000000003,detect_victim,0.0,,6.884603851385394,6.990845461482102,2.0,,
207,20.700000000000003,detect_victim,21.0,,7.794183314196029,6.853504831655762,2.0,,
216,21.6,detect_victim,3.0,,7.345766978080412,6.8484311701650915,2.0,,
224,22.400000000000002,detect_victim,8.0,,7.267315819521967,6.876750201128669,2.0,,
305,30.5,detect_victim,6.0,,7.250971634337181,6.842904893501418,2.0,,
1295,129.5,detect_victim,6.0,,0.9904426029828107,2.523197552256073,1.0,,
1302,130.20000000000002,detect_victim,8.0,,1.5319610141821067,2.604853550654696,1.0,,
1305,130.5,detect_victim,0.0,,0.6630295435630718,2.4528528692944107,1.0,,
1309,130.9,detect_victim,3.0,,1.3420986783207043,2.621097383967851,1.0,,
1312,131.20000000000002,detect_fp,8.0,15.0,2.192363584373379,2.253037956921771,,,
1312,131.20000000000002,fp_resolved,,15.0,,,,R3;R6;R8;R14,0.08522391587107653
1496,149.6,detect_victim,3.0,,5.22468737738968,2.0229771337920845,0.0,,
1496,149.6,detect_fp,3.0,10.0,5.22468737738968,2.0229771337920845,,,
1496,149.6,victim_consensus_reached,,,,,,,
1498,149.8,detect_fp,3.0,2.0,5.383617552067452,2.102088022674794,,,
1499,149.9,detect_fp,21.0,2.0,5.705444196944943,1.4999049482291869,,,
1502,150.20000000000002,detect_victim,21.0,,5.82472414022349,1.768004270077046,0.0,,
1504,150.4,detect_victim,6.0,,5.2172692147432125,1.9561727662366488,0.0,,
1505,150.5,detect_fp,6.0,10.0,5.287598173439733,2.0254044387799954,,,
1506,150.6,detect_fp,0.0,10.0,4.796442224259258,2.102970948859618,,,
1507,150.70000000000002,detect_fp,6.0,2.0,5.420852680191732,2.1725062493040497,,,
1507,150.70000000000002,detect_fp,21.0,10.0,5.956904523889094,2.2472588792600376,,,
1508,150.8,detect_victim,0.0,,4.956415026830463,2.2227181727826903,0.0,,
1508,150.8,detect_fp,14.0,2.0,5.654302832254919,1.60298060714352,,,
1510,151.0,detect_victim,14.0,,5.718266884622017,1.7921900322243238,0.0,,
1513,151.3,detect_fp,0.0,2.0,5.348193417773216,2.5331546148254067,,,
1513,151.3,detect_victim,8.0,,5.387690737858028,1.9279030122970506,0.0,,
1514,151.4,detect_fp,8.0,2.0,5.439895173543934,2.0131510981683203,,,
1514,151.4,detect_fp,8.0,10.0,5.439895173543934,2.0131510981683203,,,
1514,151.4,detect_fp,14.0,10.0,5.834418804260014,2.1747520517429493,,,
